"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Afghanistan","Overall",NA,2011,1031,54.898157129001,23.8603297769156,17.1677982541222,4.0737148399612,40.6401551891368,30.164888457808,23.6663433559651,5.5286129970902,53.3462657613967,29.1949563530553,16.5858389912706,0.872938894277401,37.7303588748788,16.9738118331717,36.7604267701261,"AFG"
"Afghanistan","Overall",NA,2013,2780,50.7194244604317,21.9064748201439,24.136690647482,3.23741007194245,36.0071942446043,22.589928057554,38.4172661870504,2.98561151079137,57.6618705035971,19.8920863309353,21.7625899280576,0.683453237410072,26.5827338129496,-2.41007194244604,35.8992805755396,"AFG"
"Afghanistan","Overall",NA,2016,2787,35.9167563688554,27.054180121995,34.7685683530678,2.26049515608181,26.7312522425547,22.3537854323645,49.156799425906,1.75816289917474,48.5468245425188,34.3021169716541,16.7204879799067,0.430570505920344,1.14818801578759,-22.4255471833513,31.8263365626121,"AFG"
"Albania","Overall",NA,2016,1035,51.4009661835749,33.9130434782609,12.3671497584541,2.31884057971015,40.3864734299517,33.0434782608696,24.8309178743961,1.73913043478261,50.4347826086956,32.56038647343,16.1352657004831,0.869565217391304,39.0338164251208,15.5555555555556,34.2995169082126,"ALB"
"Algeria","Overall",NA,2013,1000,59.9,12.7,12.6,14.8,49.6,13.6,23.3,13.5,52.9,36.9,9.8,0.4,47.3,26.3,43.1,"DZA"
"Argentina","Overall",NA,2011,1002,55.9880239520958,24.0518962075848,15.9680638722555,3.99201596806387,34.2315369261477,30.3393213572854,32.7345309381238,2.69461077844311,66.6666666666667,27.3453093812375,5.58882235528942,0.399201596806387,40.0199600798403,1.49700598802395,61.0778443113772,"ARG"
"Argentina","Overall",NA,2013,991,33.8042381432896,43.087790110999,18.2643794147326,4.84359233097881,23.9152371342079,43.7941473259334,26.9424823410696,5.3481331987891,76.0847628657921,18.970736629667,3.32996972754793,1.61453077699294,15.539858728557,-3.02724520686176,72.7547931382442,"ARG"
"Argentina","Overall",NA,2016,978,43.6605316973415,25.1533742331288,24.3353783231084,6.85071574642127,35.8895705521472,24.1308793456033,33.3333333333333,6.64621676891615,76.8916155419223,17.8936605316973,4.80572597137014,0.408997955010225,19.3251533742331,2.55623721881391,72.0858895705522,"ARG"
"Armenia","Overall",NA,2011,500,47.4,24.2,17.6,10.8,32.8,30.8,24.4,12,69.8,18,10,2.2,29.8,8.40000000000001,59.8,"ARM"
"Armenia","Overall",NA,2013,1067,41.9868791002812,18.0880974695408,29.70946579194,10.215557638238,40.2999062792877,17.1508903467666,33.2708528584817,9.27835051546392,56.701030927835,35.5201499531396,5.43580131208997,2.34301780693533,12.2774133083411,7.029053420806,51.2652296157451,"ARM"
